version	package	cbo	aff	eff	lcom	mf	cs
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$MyListModel	3	10	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$MyTransferHandler	2	6	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$MyTransferable	3	7	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList	3	29	25
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$ClearHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$DocumentHandler	2	6	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$EscapeHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$FocusHandler	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$InsertHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$ListHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$Renderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer$TabHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RegisterViewer	2	19	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RolloverButton$MouseOverHandler	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	RolloverButton	2	8	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	SelectLineRange$1	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	SelectLineRange	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ShortcutPrefixActiveEvent	1	7	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	SplashScreen	1	9	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StatusBar$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StatusBar$MouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StatusBar$TaskHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StatusBar$TaskHandler	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StatusBar	2	18	11
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	StyleEditor	1	8	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskCellRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskTableEditor$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskTableEditor	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskTableModel$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskTableModel$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor$TaskTableModel	2	10	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TaskMonitor	2	12	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TextAreaDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TextAreaDialog	2	7	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TipOfTheDay$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	TipOfTheDay	2	8	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ToolBarManager$Entry	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ToolBarManager	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	VariableGridLayout$1	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	VariableGridLayout$LayoutSize	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	VariableGridLayout	2	19	16
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	BufferSetWidgetFactory$1	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	BufferSetWidgetFactory$BufferSetWidget$1	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	BufferSetWidgetFactory$BufferSetWidget$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	BufferSetWidgetFactory$BufferSetWidget	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	BufferSetWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ClockWidgetFactory$Clock	2	8	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ClockWidgetFactory$ClockWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ClockWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	EncodingWidgetFactory$EncodingWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	EncodingWidgetFactory$EncodingWidget	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	EncodingWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorDialog$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorDialog$MyActionListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorDialog	2	12	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorHighlight$MyMouseAdapter	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorHighlight	2	7	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory$ErrorWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ErrorsWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	FoldWidgetFactory$FoldWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	FoldWidgetFactory$FoldWidget	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	FoldWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	HoverSetStatusMouseHandler	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	IndentWidgetFactory$IndentWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	IndentWidgetFactory$IndentWidget	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	IndentWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LastModifiedWidgetFactory$LastModifiedWidget$1	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LastModifiedWidgetFactory$LastModifiedWidget	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LastModifiedWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LineSepWidgetFactory$LineSepWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LineSepWidgetFactory$LineSepWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	LineSepWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MemoryStatusWidgetFactory$MemoryStatus$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MemoryStatusWidgetFactory$MemoryStatus	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MemoryStatusWidgetFactory$MemoryStatusWidget	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MemoryStatusWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ModeWidgetFactory$ModeWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ModeWidgetFactory$ModeWidget	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ModeWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MultiSelectWidgetFactory$MultiSelectWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MultiSelectWidgetFactory$MultiSelectWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	MultiSelectWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	OverwriteWidgetFactory$OverwriteWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	OverwriteWidgetFactory$OverwriteWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	OverwriteWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	RectSelectWidgetFactory$RectSelectWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	RectSelectWidgetFactory$RectSelectWidget	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	RectSelectWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	SelectionLengthWidgetFactory$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	SelectionLengthWidgetFactory$SelectionLengthWidget$SelectionLength	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	SelectionLengthWidgetFactory$SelectionLengthWidget	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	SelectionLengthWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	StatusWidgetFactory	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	TaskMonitorWidgetFactory$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	TaskMonitorWidgetFactory$TaskMonitorWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	TaskMonitorWidgetFactory$TaskMonitorWidget	2	13	11
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	TaskMonitorWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	ToolTipLabel	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	Widget	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	WrapWidgetFactory$WrapWidget$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	WrapWidgetFactory$WrapWidget	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.statusbar	WrapWidgetFactory	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JEditSwingTrayIcon$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JEditSwingTrayIcon$MyActionListener	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JEditSwingTrayIcon$MyMouseAdapter	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JEditSwingTrayIcon	2	6	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JEditTrayIcon	1	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JTrayIcon$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JTrayIcon$MyMouseListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JTrayIcon$MyPopupMenuListener	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JTrayIcon	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui.tray	JTrayIconManager	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpHistoryModel$HistoryEntry	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpHistoryModel	2	14	10
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpHistoryModelListener	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpIndex$HelpFile	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpIndex$Word$Occurrence	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpIndex$Word	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpIndex	2	11	7
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ActionHandler$1$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ActionHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$MouseHandler	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$Result	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ResultCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ResultIcon	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel$ResultRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpSearchPanel	2	6	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCLoader$HelpNode	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCLoader$PluginCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCLoader$TOCHandler	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCLoader	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCPanel$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCPanel$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCPanel$TOCCellRenderer	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCPanel$TOCTree	2	6	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpTOCPanel	2	8	3
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$2	4	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$KeyHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$LinkHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$MouseHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$MouseHandler	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer$PropertyChangeHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewer	2	25	11
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HelpViewerInterface	1	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HistoryButton$DropActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HistoryButton$HistoryListActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.help	HistoryButton	2	10	4
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	BracketIndentRule$Brackets	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	BracketIndentRule$LineScanner	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	BracketIndentRule	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	CloseBracketIndentRule$AlignBracket	2	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	CloseBracketIndentRule	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	DeepIndentRule$Parens	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	DeepIndentRule	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$AlignOffset	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$AlignParameter	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$Collapse	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$Decrease	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$Increase	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$NoIncrease	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction$Reset	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentAction	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentRule	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	IndentRuleFactory	2	9	9
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	OpenBracketIndentRule	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	RegexpIndentRule$TokenFilter	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	RegexpIndentRule	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.indent	WhitespaceRule	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.input	AbstractInputHandler	3	22	19
jedit-5.4.0.jar	org.gjt.sp.jedit.input	DefaultInputHandlerProvider	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.input	InputHandlerProvider	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.input	TextAreaInputHandler	3	10	5
jedit-5.4.0.jar	org.gjt.sp.jedit.io	AutoDetection$Result	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.io	AutoDetection	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit.io	CharsetEncoding	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.io	CopyFileWorker$Behavior	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.io	CopyFileWorker	2	9	5
jedit-5.4.0.jar	org.gjt.sp.jedit.io	Encoding	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.io	EncodingDetector	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	EncodingServer	1	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.io	EncodingWithBOM$Detector	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.io	EncodingWithBOM	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FavoritesVFS$Favorite	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FavoritesVFS	2	11	10
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FileRootsVFS$Root	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FileRootsVFS	2	7	4
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FileVFS$LocalFile	2	11	9
jedit-5.4.0.jar	org.gjt.sp.jedit.io	FileVFS	2	20	19
jedit-5.4.0.jar	org.gjt.sp.jedit.io	GlobVFSFileFilter	1	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.io	LocalFileSaveTask	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.io	RegexEncodingDetector	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.io	UrlVFS	1	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFS$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFS$ColorEntry	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFS$DirectoryEntryCompare	3	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFS$SessionGetter	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFS	2	43	36
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSFile	1	34	32
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSFileFilter	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSManager$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSManager$ErrorDisplayer$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSManager$ErrorDisplayer	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSManager$SendVFSUpdatesSafely	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.io	VFSManager	2	25	16
jedit-5.4.0.jar	org.gjt.sp.jedit.io	XMLEncodingDetector	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$10	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$11	3	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$12	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$3	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$5	3	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$6	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$7	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$8	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$9	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$DockingLayoutSetter	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$FirewallAuthenticator	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$JEditPropertyManager	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit$MyFocusManager	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	jEdit	2	155	107
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	DirectoryProvider$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	DirectoryProvider$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	DirectoryProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	DynamicMenuProvider	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	EnhancedCheckBoxMenuItem$Model	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	EnhancedCheckBoxMenuItem	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	EnhancedMenu$EditBusStub	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	EnhancedMenu	2	8	7
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	EnhancedMenuItem	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	FavoritesProvider$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	FavoritesProvider$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	FavoritesProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	MacrosProvider	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	MarkersProvider$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	MarkersProvider$MarkersMenuItem	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	MarkersProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	MenuItemTextComparator	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	PluginsProvider	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentDirectoriesProvider$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentDirectoriesProvider$2	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentDirectoriesProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentFilesProvider$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentFilesProvider$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentFilesProvider$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentFilesProvider$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	RecentFilesProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.menu	ReloadWithEncodingProvider	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	BufferChanging	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	BufferUpdate	1	6	5
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	DockableWindowUpdate	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	DynamicMenuChanged	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	EditPaneUpdate	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	EditorExitRequested	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	EditorExiting	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	EditorStarted	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	PluginUpdate	1	9	8
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	PositionChanging	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	PropertiesChanged	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	PropertiesChanging$State	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	PropertiesChanging	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	RegisterChanged	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	SearchSettingsChanged	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	VFSPathSelected	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	VFSUpdate	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.msg	ViewUpdate	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$AbbrevsModel$Abbrev	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$AbbrevsModel$AbbrevCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$AbbrevsModel	2	10	6
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$HeaderMouseHandler	2	3	1
